"n","newsort","ejscreensort","in_api","in_acs","in_csv","oldname","api_synonym","acsname","csvname","rname","sort_within_varlist","topic_root_term","basevarname","sortvarlist","varlist","ratio.to","state.","pctile.","text.","avg.","bin.","DISPARITY",".eo",".supp","varcategory","DEJ","zone","vartype","raw_pctile_avg","jsondoc_vartype","percentage","dollar","denominator","calculation_type","sigfigs","decimals","pct_as_fraction_ejamit","pct_as_fraction_blockgroupstats","units","shortlabel","longname","reportsort","ejscreen_ftp_names","ejscreen_apinames_old","ejam_apinames","ejscreen_indicator","pct_as_points_ejamit"
"496","057007063","0570103","1","0","1","N_P2_LEAD","","","P_D2_LDPNT","pctile.EJ.DISPARITY.pctpre1960.eo","7","pctpre1960","EJ.DISPARITY.pctpre1960.eo","70","names_ej_pctile","0","0","1","0","0","0","1","1","0","EJ Index","EJ Index","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","Summary Index: %pre-1960 (US%ile)","US percentile for Summary Index for Lead Paint Indicator","63","P_D2_LDPNT","N_P2_LEAD","pctile.EJ.DISPARITY.pctpre1960.eo","P_D2_LDPNT",""
"497","057008064","0570104","1","0","1","N_P2_NPL","","","P_D2_PNPL","pctile.EJ.DISPARITY.proximity.npl.eo","8","proximity.npl","EJ.DISPARITY.proximity.npl.eo","70","names_ej_pctile","0","0","1","0","0","0","1","1","0","EJ Index","EJ Index","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","Summary Index: NPL (US%ile)","US percentile for Summary Index for Superfund Proximity","64","P_D2_PNPL","N_P2_NPL","pctile.EJ.DISPARITY.proximity.npl.eo","P_D2_PNPL",""
"498","057009065","0570105","1","0","1","N_P2_RMP","","","P_D2_PRMP","pctile.EJ.DISPARITY.proximity.rmp.eo","9","proximity.rmp","EJ.DISPARITY.proximity.rmp.eo","70","names_ej_pctile","0","0","1","0","0","0","1","1","0","EJ Index","EJ Index","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","Summary Index: RMP (US%ile)","US percentile for Summary Index for RMP Proximity","65","P_D2_PRMP","N_P2_RMP","pctile.EJ.DISPARITY.proximity.rmp.eo","P_D2_PRMP",""
"499","057010066","0570106","1","0","1","N_P2_TSDF","","","P_D2_PTSDF","pctile.EJ.DISPARITY.proximity.tsdf.eo","10","proximity.tsdf","EJ.DISPARITY.proximity.tsdf.eo","70","names_ej_pctile","0","0","1","0","0","0","1","1","0","EJ Index","EJ Index","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","Summary Index: TSDF (US%ile)","US percentile for Summary Index for Hazardous Waste Proximity","66","P_D2_PTSDF","N_P2_TSDF","pctile.EJ.DISPARITY.proximity.tsdf.eo","P_D2_PTSDF",""
"500","057011067","0570107","1","0","1","N_P2_UST","","","P_D2_UST","pctile.EJ.DISPARITY.ust.eo","11","ust","EJ.DISPARITY.ust.eo","70","names_ej_pctile","0","0","1","0","0","0","1","1","0","EJ Index","EJ Index","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","Summary Index: UST (US%ile)","US percentile for Summary Index for Underground Storage Tanks (UST) indicator","67","P_D2_UST","N_P2_UST","pctile.EJ.DISPARITY.ust.eo","P_D2_UST",""
"501","057012068","0570108","1","0","1","N_P2_NPDES","","","P_D2_PWDIS","pctile.EJ.DISPARITY.proximity.npdes.eo","12","proximity.npdes","EJ.DISPARITY.proximity.npdes.eo","70","names_ej_pctile","0","0","1","0","0","0","1","1","0","EJ Index","EJ Index","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","Summary Index: NPDES (US%ile)","US percentile for Summary Index for Wastewater Discharge Indicator","68","P_D2_PWDIS","N_P2_NPDES","pctile.EJ.DISPARITY.proximity.npdes.eo","P_D2_PWDIS",""
"502","057013069","0570109","1","0","1","P_D2_DWATER","","","P_D2_DWATER","pctile.EJ.DISPARITY.drinking.eo","13","drinking","","70","names_ej_pctile","0","0","1","0","0","0","1","1","0","EJ Index","EJ Index","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","Summary Index: Drinking (US%ile)","US percentile for Summary Index for Drinking Water Non-Compliance","69","P_D2_DWATER","N_P2_DWATER","pctile.EJ.DISPARITY.drinking.eo","P_D2_DWATER",""
"503","057101044","0571096","1","0","1","S_P2_PM25","","","S_P_D2_PM25","state.pctile.EJ.DISPARITY.pm.eo","1","pm","EJ.DISPARITY.pm.eo","71","names_ej_state_pctile","0","1","1","0","0","0","1","1","0","EJ Index","EJ Index","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","Summary Index: PM2.5 (State%ile)","State percentile for Summary Index for Particulate Matter","44","S_P_D2_PM25","S_P2_PM25","state.pctile.EJ.DISPARITY.pm.eo","S_P_D2_PM25",""
"504","057102045","0571097","1","0","1","S_P2_O3","","","S_P_D2_OZONE","state.pctile.EJ.DISPARITY.o3.eo","2","o3","EJ.DISPARITY.o3.eo","71","names_ej_state_pctile","0","1","1","0","0","0","1","1","0","EJ Index","EJ Index","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","Summary Index: Ozone (State%ile)","State percentile for Summary Index for Ozone","45","S_P_D2_OZONE","S_P2_O3","state.pctile.EJ.DISPARITY.o3.eo","S_P_D2_OZONE",""
"505","057103046","0571098","1","0","1","S_P_D2_NO2","","","S_P_D2_NO2","state.pctile.EJ.DISPARITY.no2.eo","3","no2","","71","names_ej_state_pctile","0","1","1","0","0","0","1","1","0","EJ Index","EJ Index","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","Summary Index: NO2 (State%ile)","State percentile for Summary Index for Nitrogen Dioxide (NO2)","46","S_P_D2_NO2","S_P2_NO2","state.pctile.EJ.DISPARITY.no2.eo","S_P_D2_NO2",""
"506","057104047","0571099","1","0","1","S_P2_DIESEL","","","S_P_D2_DSLPM","state.pctile.EJ.DISPARITY.dpm.eo","4","dpm","EJ.DISPARITY.dpm.eo","71","names_ej_state_pctile","0","1","1","0","0","0","1","1","0","EJ Index","EJ Index","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","Summary Index: Diesel PM (State%ile)","State percentile for Summary Index for Diesel Particulate Matter","47","S_P_D2_DSLPM","S_P2_DIESEL","state.pctile.EJ.DISPARITY.dpm.eo","S_P_D2_DSLPM",""
"507","057105048","0571101","1","0","1","S_P2_RSEI_AIR","","","S_P_D2_RSEI_AIR","state.pctile.EJ.DISPARITY.rsei.eo","5","rsei","EJ.DISPARITY.rsei.eo","71","names_ej_state_pctile","0","1","1","0","0","0","1","1","0","EJ Index","EJ Index","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","Summary Index: Toxic Releases to Air (State%ile)","State percentile for Summary Index for Toxic Releases to Air","48","S_P_D2_RSEI_AIR","S_P2_RSEI_AIR","state.pctile.EJ.DISPARITY.rsei.eo","S_P_D2_RSEI_AIR",""
"508","057106049","0571102","1","0","1","S_P2_TRAFFIC","","","S_P_D2_PTRAF","state.pctile.EJ.DISPARITY.traffic.score.eo","6","traffic.score","EJ.DISPARITY.traffic.score.eo","71","names_ej_state_pctile","0","1","1","0","0","0","1","1","0","EJ Index","EJ Index","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","Summary Index: Traffic (State%ile)","State percentile for Summary Index for Traffic Proximity and Volume","49","S_P_D2_PTRAF","S_P2_TRAFFIC","state.pctile.EJ.DISPARITY.traffic.score.eo","S_P_D2_PTRAF",""
"509","057107050","0571103","1","0","1","S_P2_LEAD","","","S_P_D2_LDPNT","state.pctile.EJ.DISPARITY.pctpre1960.eo","7","pctpre1960","EJ.DISPARITY.pctpre1960.eo","71","names_ej_state_pctile","0","1","1","0","0","0","1","1","0","EJ Index","EJ Index","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","Summary Index: %pre-1960 (State%ile)","State percentile for Summary Index for Lead Paint Indicator","50","S_P_D2_LDPNT","S_P2_LEAD","state.pctile.EJ.DISPARITY.pctpre1960.eo","S_P_D2_LDPNT",""
"510","057108051","0571104","1","0","1","S_P2_NPL","","","S_P_D2_PNPL","state.pctile.EJ.DISPARITY.proximity.npl.eo","8","proximity.npl","EJ.DISPARITY.proximity.npl.eo","71","names_ej_state_pctile","0","1","1","0","0","0","1","1","0","EJ Index","EJ Index","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","Summary Index: NPL (State%ile)","State percentile for Summary Index for Superfund Proximity","51","S_P_D2_PNPL","S_P2_NPL","state.pctile.EJ.DISPARITY.proximity.npl.eo","S_P_D2_PNPL",""
"511","057109052","0571105","1","0","1","S_P2_RMP","","","S_P_D2_PRMP","state.pctile.EJ.DISPARITY.proximity.rmp.eo","9","proximity.rmp","EJ.DISPARITY.proximity.rmp.eo","71","names_ej_state_pctile","0","1","1","0","0","0","1","1","0","EJ Index","EJ Index","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","Summary Index: RMP (State%ile)","State percentile for Summary Index for RMP Proximity","52","S_P_D2_PRMP","S_P2_RMP","state.pctile.EJ.DISPARITY.proximity.rmp.eo","S_P_D2_PRMP",""
"512","057110053","0571106","1","0","1","S_P2_TSDF","","","S_P_D2_PTSDF","state.pctile.EJ.DISPARITY.proximity.tsdf.eo","10","proximity.tsdf","EJ.DISPARITY.proximity.tsdf.eo","71","names_ej_state_pctile","0","1","1","0","0","0","1","1","0","EJ Index","EJ Index","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","Summary Index: TSDF (State%ile)","State percentile for Summary Index for Hazardous Waste Proximity","53","S_P_D2_PTSDF","S_P2_TSDF","state.pctile.EJ.DISPARITY.proximity.tsdf.eo","S_P_D2_PTSDF",""
"513","057111054","0571107","1","0","1","S_P2_UST","","","S_P_D2_UST","state.pctile.EJ.DISPARITY.ust.eo","11","ust","EJ.DISPARITY.ust.eo","71","names_ej_state_pctile","0","1","1","0","0","0","1","1","0","EJ Index","EJ Index","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","Summary Index: UST (State%ile)","State percentile for Summary Index for Underground Storage Tanks (UST) indicator","54","S_P_D2_UST","S_P2_UST","state.pctile.EJ.DISPARITY.ust.eo","S_P_D2_UST",""
"514","057112055","0571108","1","0","1","S_P2_NPDES","","","S_P_D2_PWDIS","state.pctile.EJ.DISPARITY.proximity.npdes.eo","12","proximity.npdes","EJ.DISPARITY.proximity.npdes.eo","71","names_ej_state_pctile","0","1","1","0","0","0","1","1","0","EJ Index","EJ Index","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","Summary Index: NPDES (State%ile)","State percentile for Summary Index for Wastewater Discharge Indicator","55","S_P_D2_PWDIS","S_P2_NPDES","state.pctile.EJ.DISPARITY.proximity.npdes.eo","S_P_D2_PWDIS",""
"515","057113056","0571109","1","0","1","S_P_D2_DWATER","","","S_P_D2_DWATER","state.pctile.EJ.DISPARITY.drinking.eo","13","drinking","","71","names_ej_state_pctile","0","1","1","0","0","0","1","1","0","EJ Index","EJ Index","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","Summary Index: Drinking (State%ile)","State percentile for Summary Index for Drinking Water Non-Compliance","56","S_P_D2_DWATER","S_P2_DWATER","state.pctile.EJ.DISPARITY.drinking.eo","S_P_D2_DWATER",""
"516","057401999","0574096","0","0","1","D5_PM25","","","D5_PM25","EJ.DISPARITY.pm.supp","1","pm","EJ.DISPARITY.pm.supp","74","names_ej_supp","0","0","0","0","0","0","1","0","1","EJ Index","EJ Index","Nation","usraw","raw","raw data for indicator","0","","pop","wtdmean","","3","FALSE","FALSE","","Summary Suppl.  Index: PM2.5 (raw)","US type of raw score for Particulate Matter Supplemental Summary Index","999","D5_PM25","","EJ.DISPARITY.pm.supp","D5_PM25",""
"517","057402999","0574097","0","0","1","D5_OZONE","","","D5_OZONE","EJ.DISPARITY.o3.supp","2","o3","EJ.DISPARITY.o3.supp","74","names_ej_supp","0","0","0","0","0","0","1","0","1","EJ Index","EJ Index","Nation","usraw","raw","raw data for indicator","0","","pop","wtdmean","","3","FALSE","FALSE","","Summary Suppl.  Index: Ozone (raw)","US type of raw score for Ozone Supplemental Summary Index","999","D5_OZONE","","EJ.DISPARITY.o3.supp","D5_OZONE",""
"518","057403999","0574098","0","0","1","D5_NO2","","","D5_NO2","EJ.DISPARITY.no2.supp","3","no2","","74","names_ej_supp","0","0","0","0","0","0","1","0","1","EJ Index","EJ Index","Nation","usraw","raw","raw data for indicator","0","","pop","wtdmean","","3","FALSE","FALSE","","Summary Suppl.  Index: NO2 (raw)","US type of raw score for Nitrogen Dioxide (NO2) Supplemental Summary Index","999","D5_NO2","","EJ.DISPARITY.no2.supp","D5_NO2",""
"519","057404999","0574099","0","0","1","D5_DSLPM","","","D5_DSLPM","EJ.DISPARITY.dpm.supp","4","dpm","EJ.DISPARITY.dpm.supp","74","names_ej_supp","0","0","0","0","0","0","1","0","1","EJ Index","EJ Index","Nation","usraw","raw","raw data for indicator","0","","pop","wtdmean","","3","FALSE","FALSE","","Summary Suppl.  Index: Diesel PM (raw)","US type of raw score for Diesel Particulate Matter Supplemental Summary Index","999","D5_DSLPM","","EJ.DISPARITY.dpm.supp","D5_DSLPM",""
"520","057405999","0574101","0","0","1","D5_RSEI_AIR","","","D5_RSEI_AIR","EJ.DISPARITY.rsei.supp","5","rsei","rsei","74","names_ej_supp","0","0","0","0","0","0","1","0","1","EJ Index","EJ Index","Nation","usraw","raw","raw data for indicator","0","","pop","wtdmean","","3","FALSE","FALSE","","Summary Suppl.  Index: Toxic Releases to Air (raw)","US type of raw score for Toxic Releases to Air Supplemental Summary Index","999","D5_RSEI_AIR","","EJ.DISPARITY.rsei.supp","D5_RSEI_AIR",""
"521","057406999","0574102","0","0","1","D5_PTRAF","","","D5_PTRAF","EJ.DISPARITY.traffic.score.supp","6","traffic.score","EJ.DISPARITY.traffic.score.supp","74","names_ej_supp","0","0","0","0","0","0","1","0","1","EJ Index","EJ Index","Nation","usraw","raw","raw data for indicator","0","","pop","wtdmean","","3","FALSE","FALSE","","Summary Suppl.  Index: Traffic (raw)","US type of raw score for Traffic Proximity and Volume Supplemental Summary Index","999","D5_PTRAF","","EJ.DISPARITY.traffic.score.supp","D5_PTRAF",""
"522","057407999","0574103","0","0","1","D5_LDPNT","","","D5_LDPNT","EJ.DISPARITY.pctpre1960.supp","7","pctpre1960","EJ.DISPARITY.pctpre1960.supp","74","names_ej_supp","0","0","0","0","0","0","1","0","1","EJ Index","EJ Index","Nation","usraw","raw","raw data for indicator","0","","pop","wtdmean","","3","FALSE","FALSE","","Summary Suppl.  Index: %pre-1960 (raw)","US type of raw score for Lead Paint Supplemental Summary Index","999","D5_LDPNT","","EJ.DISPARITY.pctpre1960.supp","D5_LDPNT",""
"523","057408999","0574104","0","0","1","D5_PNPL","","","D5_PNPL","EJ.DISPARITY.proximity.npl.supp","8","proximity.npl","EJ.DISPARITY.proximity.npl.supp","74","names_ej_supp","0","0","0","0","0","0","1","0","1","EJ Index","EJ Index","Nation","usraw","raw","raw data for indicator","0","","pop","wtdmean","","3","FALSE","FALSE","","Summary Suppl.  Index: NPL (raw)","US type of raw score for Superfund Proximity Supplemental Summary Index","999","D5_PNPL","","EJ.DISPARITY.proximity.npl.supp","D5_PNPL",""
"524","057409999","0574105","0","0","1","D5_PRMP","","","D5_PRMP","EJ.DISPARITY.proximity.rmp.supp","9","proximity.rmp","EJ.DISPARITY.proximity.rmp.supp","74","names_ej_supp","0","0","0","0","0","0","1","0","1","EJ Index","EJ Index","Nation","usraw","raw","raw data for indicator","0","","pop","wtdmean","","3","FALSE","FALSE","","Summary Suppl.  Index: RMP (raw)","US type of raw score for RMP Proximity Supplemental Summary Index","999","D5_PRMP","","EJ.DISPARITY.proximity.rmp.supp","D5_PRMP",""
"525","057410999","0574106","0","0","1","D5_PTSDF","","","D5_PTSDF","EJ.DISPARITY.proximity.tsdf.supp","10","proximity.tsdf","EJ.DISPARITY.proximity.tsdf.supp","74","names_ej_supp","0","0","0","0","0","0","1","0","1","EJ Index","EJ Index","Nation","usraw","raw","raw data for indicator","0","","pop","wtdmean","","3","FALSE","FALSE","","Summary Suppl.  Index: TSDF (raw)","US type of raw score for Hazardous Waste Proximity Supplemental Summary Index","999","D5_PTSDF","","EJ.DISPARITY.proximity.tsdf.supp","D5_PTSDF",""
"526","057411999","0574107","0","0","1","D5_UST","","","D5_UST","EJ.DISPARITY.ust.supp","11","ust","EJ.DISPARITY.ust.supp","74","names_ej_supp","0","0","0","0","0","0","1","0","1","EJ Index","EJ Index","Nation","usraw","raw","raw data for indicator","0","","pop","wtdmean","","3","FALSE","FALSE","","Summary Suppl.  Index: UST (raw)","US type of raw score for Underground Storage Tanks Supplemental Summary Index","999","D5_UST","","EJ.DISPARITY.ust.supp","D5_UST",""
"527","057412999","0574108","0","0","1","D5_PWDIS","","","D5_PWDIS","EJ.DISPARITY.proximity.npdes.supp","12","proximity.npdes","EJ.DISPARITY.proximity.npdes.supp","74","names_ej_supp","0","0","0","0","0","0","1","0","1","EJ Index","EJ Index","Nation","usraw","raw","raw data for indicator","0","","pop","wtdmean","","3","FALSE","FALSE","","Summary Suppl.  Index: NPDES (raw)","US type of raw score for Wastewater Discharge Supplemental Summary Index","999","D5_PWDIS","","EJ.DISPARITY.proximity.npdes.supp","D5_PWDIS",""
"528","057413999","0574109","0","0","1","D5_DWATER","","","D5_DWATER","EJ.DISPARITY.drinking.supp","13","drinking","","74","names_ej_supp","0","0","0","0","0","0","1","0","1","EJ Index","EJ Index","Nation","usraw","raw","raw data for indicator","0","","pop","wtdmean","","3","FALSE","FALSE","","Summary Suppl.  Index: Drinking (raw)","US type of raw score for Drinking Water Non-Compliance Supplemental Summary Index","999","D5_DWATER","","EJ.DISPARITY.drinking.supp","D5_DWATER",""
"529","057501999","0575096","0","0","1","S_D5_PM25","","","S_D5_PM25","state.EJ.DISPARITY.pm.supp","1","pm","","75","names_ej_supp_state","0","1","0","0","0","0","1","0","1","EJ Index","EJ Index","State","stateraw","raw","raw data for indicator","0","","pop","wtdmean","","3","FALSE","FALSE","","Summary Suppl.  Index: PM2.5 (state raw)","State type of raw score for Particulate Matter Supplemental Summary Index","999","S_D5_PM25","","state.EJ.DISPARITY.pm.supp","S_D5_PM25",""
"530","057502999","0575097","0","0","1","S_D5_OZONE","","","S_D5_OZONE","state.EJ.DISPARITY.o3.supp","2","o3","","75","names_ej_supp_state","0","1","0","0","0","0","1","0","1","EJ Index","EJ Index","State","stateraw","raw","raw data for indicator","0","","pop","wtdmean","","3","FALSE","FALSE","","Summary Suppl.  Index: Ozone (state raw)","State type of raw score for Ozone Supplemental Summary Index","999","S_D5_OZONE","","state.EJ.DISPARITY.o3.supp","S_D5_OZONE",""
